ym,currency,amount,usd_vol
Oct-19,GHS,71.15901767000014,599737.8510187134
Oct-19,GTQ,0.01844509,154.91569002718555
Oct-19,HKD,9.727398900000011,82302.60651875594
Oct-19,HTG,0.00078858,6.581779222049461
Oct-19,IDR,8.919471139999999,74755.84835729751
Oct-19,ILS,0.16699559,1375.0103866840539
Oct-19,INR,327.98854295999945,2738641.997130571
Oct-19,JMD,0.00203794,16.31137813971862
Oct-19,JOD,0.03936834,338.5020544987811
Oct-19,JPY,48.038940280000006,402242.4508284293
Oct-19,KES,193.23859208000002,1619177.9516693905
Oct-19,KRW,12.128848450000005,102263.19403007023
Oct-19,KWD,0.12591329,1056.6530801502295
Oct-19,LKR,0.39369202,3429.5701035895954
Oct-19,MAD,0.03288523,290.36763346241844
Oct-19,MRO,0.00112586,9.245173401795741
Oct-19,MUR,0.00558639,51.14494955036061
Oct-19,MXN,6.9625747200000045,58251.157154602406
Oct-19,MYR,7.185072329999993,59879.88574982338
Oct-19,NAD,0.01291685,120.87682351414117
Oct-19,NGN,1799.3260280399977,15105718.094297336
Oct-19,NOK,2.821632030000002,23537.927667324857
Oct-19,NZD,26.85045973000008,223331.02490366323
Oct-19,OMR,0.02449011,197.15587152483204
Oct-19,PEN,0.00116231,9.70106749800947
Oct-19,PHP,4.325287559999999,36881.80781535331
Oct-19,PKR,2.355122719999999,19600.2817472276
Oct-19,PLN,0.7058575099999999,5896.539307884378
Oct-19,QAR,0.00460333,34.31493029068954
Oct-19,RON,0.44395502,3699.871574807723
Oct-19,RUB,9.952990179999992,86987.94222043057
Oct-19,RWF,0.00218196,16.26513964827048
Oct-19,SAR,3.3984240199999993,27976.144529574805
Oct-19,SEK,4.311882989999998,36357.174700457756
Oct-19,SGD,7.2497703900000054,61672.68169069834
Oct-19,THB,26.71111474000001,224133.4441391667
Oct-19,TND,0.08407814999999999,708.9155683075303
Oct-19,TRY,1.2977807300000006,10741.235531646895
Oct-19,TWD,0.14343831,1194.7919762315937
Oct-19,TZS,0.08032250000000002,682.1049737558715
Oct-19,UGX,0.06595509000000001,552.0754826481858
Oct-19,USD,8725.943659341085,72797757.49709275
Oct-19,VES,0.01175006,111.13675081281582
Oct-19,VND,0.3485078799999999,2946.569258690474
Oct-19,XAF,1.4321650399999997,12005.575381512961
Oct-19,XOF,0.01096794,90.40135765070328
Oct-19,ZAR,41.755607159999954,349980.23494329373
Oct-19,ZMW,0.00198878,18.39551248534158
Nov-19,AED,1.1702464299999997,9686.465738936733
Nov-19,ANG,0.00325678,30.12971356741654
Nov-19,ARS,0.24477545999999997,1942.3494075347521
Nov-19,AUD,186.76532733000306,1539211.431040258
Nov-19,BDT,1.6906755999999994,14213.652140290495
Nov-19,BOB,0.053784030000000004,413.3080212040841
Nov-19,BRL,9.423841839999993,75826.98757786585
Nov-19,BYN,0.21425539,1818.0046953461365
Nov-19,CAD,303.45307371000223,2499585.7792379223
Nov-19,CHF,31.046922080000027,257043.13774921067
Nov-19,CLP,0.05849938,544.0553979046804
Nov-19,CNY,1093.983421919989,9118117.150564544
Nov-19,COP,2.972260029999999,24472.940134724016
Nov-19,CZK,0.09594472999999999,826.8866338418172
Nov-19,DKK,3.2765947999999985,27784.586297833954
Nov-19,EGP,2.0083137200000007,15933.14059363837
Nov-19,EUR,454.59215172000256,3764077.4307280392
Nov-19,GBP,382.0648457600036,3155108.2060347996
Nov-19,GHS,138.2754723100007,1137081.2065493374
Nov-19,HKD,11.625335989999984,95916.13205030106
Nov-19,HRK,0.00980898,75.07433570931772
Nov-19,HUF,0.016,135.454046224
Nov-19,IDR,11.028137220000007,89471.54109840291
Nov-19,ILS,0.26241613999999996,2181.924891813284
Nov-19,INR,390.75659798999993,3214460.144356244
Nov-19,JOD,0.00392325,28.111803574222495
Nov-19,JPY,41.88504263000004,343010.2226997334
Nov-19,KES,169.78081318000022,1411283.8934876455
Nov-19,KRW,26.284677340000002,203153.86813790255
Nov-19,KWD,0.22382477000000006,1951.791704936109
Nov-19,LKR,1.1456240800000002,9428.233866401557
Nov-19,LSL,0.00958756,81.3461579621163
Nov-19,MAD,0.33048425,2713.3001350799873
Nov-19,MUR,0.15219915,1230.3863048701432
Nov-19,MXN,8.740186020000005,72077.41571956634
Nov-19,MYR,19.29020960999997,156044.04121117984
Nov-19,NAD,0.01663721,156.6952353550745
Nov-19,NGN,2342.671509160046,19408182.912112042
Nov-19,NOK,2.2921054900000026,18723.880054974205
Nov-19,NPR,0.1069842,849.6710599128684
Nov-19,NZD,22.388691749999992,184496.09473443913
Nov-19,OMR,0.04341701,399.9031476620562
Nov-19,PEN,0.047636689999999995,356.83719915547226
Nov-19,PHP,6.11887164,49847.90058555693
Nov-19,PKR,7.3040290100000025,60078.925703202854
Nov-19,PLN,0.6237949899999999,5162.15556164053
Nov-19,RON,0.14683483,1237.5502365650902
Nov-19,RSD,0.0090378,68.0262898052826
Nov-19,RUB,28.44404081,233410.80099146022
Nov-19,RWF,0.00809394,71.76409333048686
Nov-19,SAR,1.30488185,10487.748958495175
Nov-19,SCR,0.0166511,125.81893726774308
Nov-19,SEK,5.118952129999998,42153.87772054231
Nov-19,SGD,7.495190400000006,63692.82290876764
Nov-19,THB,53.15625295999996,448734.4867124475
Nov-19,TND,0.00946707,88.04555767670465
Nov-19,TRY,0.8105934899999999,6648.507023735007
Nov-19,TWD,0.20327768000000002,1767.3160038537117
Nov-19,TZS,0.21411492999999998,1746.232548520972
Nov-19,UAH,0.02471888,188.01646210656665
Nov-19,UGX,0.22229628999999992,1931.914255459605
Nov-19,USD,8638.615861489572,71559457.61663054
Nov-19,VND,9.354866900000003,80335.05498248021
Nov-19,XAF,2.482200069999998,20597.311808070943
Nov-19,XOF,0.01475359,105.32653828892275
Nov-19,ZAR,56.81434815000004,468689.9248476232
Dec-19,AED,3.8792888900000015,28007.816060522266
Dec-19,ANG,0.00282393,20.18027717797734
Dec-19,ARS,1.1054919699999999,7951.589130185945
Dec-19,AUD,247.27863775000304,1787603.622546398
Dec-19,BAM,0.03211841,230.8720402052468
Dec-19,BDT,4.261793239999998,30989.141893669155
Dec-19,BGN,0.005137869999999999,36.5368664431929
Dec-19,BHD,0.03317391,228.31597868770848
Dec-19,BOB,0.040995630000000005,294.33147042782934
Dec-19,BRL,15.933394549999985,115007.22963806355
Dec-19,BWP,0.01864845,135.5553580771156
Dec-19,BYN,0.32729371999999995,2403.7844223973943
Dec-19,CAD,369.86463815999906,2677675.2990101525
Dec-19,CDF,0.01088494,77.72171543185434
Dec-19,CHF,35.95142139,260759.36809107618
Dec-19,CNY,973.7381784000021,7054203.775930502
Dec-19,COP,8.54441613,61788.35294531608
Dec-19,CZK,0.14197218,1013.7547869120187
Dec-19,DKK,3.8907326700000002,28162.473818042574
Dec-19,DOP,0.10452907,756.6022018633131
Dec-19,EGP,2.5654848599999998,18587.81948792291
Dec-19,EUR,585.1844938900031,4228639.782830911
Dec-19,GBP,439.76483526999925,3181951.105149155
Dec-19,GHS,190.7264615700001,1380936.4699316479
Dec-19,HKD,14.440242719999912,104505.97034170946
Dec-19,HRK,0.00427196,31.11962868262864
Dec-19,HUF,0.011387590000000001,83.23451909972383
Dec-19,IDR,16.210898460000006,117074.76521661464
Dec-19,ILS,0.56329249,4164.730520933771
Dec-19,INR,489.3816024599998,3542478.569415737
Dec-19,IQD,0.10227959,739.6953825098886
Dec-19,JMD,0.29336621999999996,2119.247348518318
Dec-19,JOD,0.00685281,49.6479486614532
Dec-19,JPY,58.11357652999992,421392.2903907395
Dec-19,KES,233.49693230999978,1689686.7802670344
Dec-19,KRW,29.017309470000008,210563.72988675805
Dec-19,KWD,1.23563493,8952.593373281592
Dec-19,LAK,0.00549154,40.12472399161432
Dec-19,LBP,0.00919648,66.50978744972032
Dec-19,LKR,0.62666703,4532.303682833839
Dec-19,MAD,1.4223351200000003,10300.537108353397
Dec-19,MNT,0.06055568,434.46002800181725
Dec-19,MUR,0.052106339999999994,378.4488294260305
Dec-19,MWK,0.00163748,11.85068911395356
Dec-19,MXN,14.46353347999996,104807.4280670216
Dec-19,MYR,35.619899549999985,257641.52249585828
Dec-19,NAD,0.10156147,743.7785979087298
Dec-19,NGN,2144.1751778000207,15528302.68787836
Dec-19,NIO,0.00305205,21.9761775124143
Dec-19,NOK,2.3730545100000002,17033.505362451055
Dec-19,NPR,0.00558301,40.36179630885401
Dec-19,NZD,34.3773495,248482.74166463345
Dec-19,PEN,1.45529508,10528.9095608694
Dec-19,PHP,8.498429229999998,61483.32032801696
Dec-19,PKR,8.12553999,58793.222321695575
Dec-19,PLN,1.2726691699999981,9245.797983984683
Dec-19,QAR,0.03626385,252.42329771223518
Dec-19,RON,0.1091054,783.8581185725617
Dec-19,RUB,35.94288773000001,259970.23735779582
Dec-19,RWF,0.09380199,674.3756453022579
Dec-19,SAR,4.53382223,32693.148007134416
Dec-19,SBD,0.0893381,649.9877913681705
Dec-19,SEK,7.506950849999996,54215.59419800008
Dec-19,SGD,11.003570079999989,79474.02125591709
Dec-19,SZL,0.02125608,157.7595615870257
Dec-19,THB,53.061081670000014,381745.64024000475
Dec-19,TRY,1.2272294800000003,8899.421187419804
Dec-19,TTD,0.00144672,10.731374303464321
Dec-19,TWD,0.29251837999999997,2099.6803927157557
Dec-19,TZS,0.33369568,2423.2292979595672
Dec-19,UAH,0.6754486399999999,4905.646006715987
Dec-19,UGX,0.22553191,1635.3164102826247
Dec-19,USD,9819.165137600621,71120695.6086878
Dec-19,VES,0.019618290000000004,145.28095742439587
Dec-19,VND,8.854923979999999,64161.59449370379
Dec-19,XAF,4.136533280000002,29936.8850497143
Dec-19,XOF,0.02215585,160.73832189538658
Dec-19,ZAR,69.28547158999996,501515.0135425453
Dec-19,ZMW,0.04105983999999999,297.3744602492333
Jan-20,AED,6.272363969999999,50833.76747750449
Jan-20,ALL,0.00202964,17.632202871368683
Jan-20,ARS,1.1665178700000003,10032.772487374672
Jan-20,AUD,204.59009119000106,1717668.731823631
Jan-20,BDT,5.30715556,44044.296974651435
Jan-20,BGN,0.12372237999999999,1035.9683658202434
Jan-20,BHD,0.07234902000000001,580.8160162985795
Jan-20,BMD,0.00251203,19.636880379698795
Jan-20,BND,0.00404796,34.959230115376556
Jan-20,BOB,0.44952934,3778.6479897873505
Jan-20,BRL,16.342499399999994,138124.61748685397
Jan-20,BWP,0.07668053,693.8952288753974
Jan-20,BYN,0.04226621,371.41861950926796
Jan-20,BZD,0.06821729,554.0557586523997
Jan-20,CAD,304.30767781999833,2546289.798274976
Jan-20,CDF,0.038908460000000006,338.7558806550884
Jan-20,CHF,33.47095135000011,280822.5867346699
Jan-20,CLP,0.01779598,146.54920752903743
Jan-20,CNY,806.4940147000071,6702248.971878273
Jan-20,COP,7.462890810000005,64510.17676057961
Jan-20,CZK,0.28247281,2408.8989155216277
Jan-20,DKK,4.241811859999992,35254.31236727423
Jan-20,DOP,0.00351466,32.20829176032093
Jan-20,EGP,2.891307540000002,24133.327772641023
Jan-20,EUR,528.4934793700061,4431106.508859481
Jan-20,GBP,417.36084203999604,3485007.1508689416
Jan-20,GGP,0.00206152,15.14295843217184
Jan-20,GHS,182.2080671100005,1515411.5959338476
Jan-20,GTQ,0.0090972,63.1966588371468
Jan-20,HKD,11.233162519999999,94250.58226775756
Jan-20,HRK,0.010607130000000001,85.8000654126334
Jan-20,HUF,0.038356299999999996,323.05593372088055
Jan-20,IDR,12.77508558999999,108033.4753636255
Jan-20,ILS,0.25158798999999993,2253.40093443161
Jan-20,INR,474.50524034999955,4004997.0336297653
Jan-20,JMD,1.1048972,9278.35995422541
Jan-20,JOD,0.02862915,242.7788309378411
Jan-20,JPY,48.57186181000002,408066.4477567362
Jan-20,KES,260.42333334000017,2175475.012694817
Jan-20,KRW,18.1931324,153112.45595673838
Jan-20,KWD,2.5586157399999996,20997.194657562668
Jan-20,LKR,2.5430296200000018,21959.077261907507
Jan-20,LSL,0.00826525,73.03938677078358
Jan-20,MAD,4.925140749999998,42288.033455985795
Jan-20,MUR,0.48627812,4526.01900173698
Jan-20,MWK,0.3084710400000001,2700.7913059652255
Jan-20,MXN,14.48603752000002,121858.76643451976
Jan-20,MYR,34.45550219999995,285735.35355959064
Jan-20,NAD,0.15470004,1358.388267018922
Jan-20,NGN,1823.452742480027,15247107.969978286
Jan-20,NOK,3.5340396099999936,30071.669207052204
Jan-20,NPR,0.01051144,92.14619727686726
Jan-20,NZD,27.7763068099998,234087.05508054036
Jan-20,OMR,0.04,374.29139127999997
Jan-20,PEN,1.0385503799999998,8464.986460744594
Jan-20,PHP,7.830232150000005,66577.05656742566
Jan-20,PKR,18.343888709999995,159540.08547150771
Jan-20,PLN,1.3169044199999995,11173.972026141504
Jan-20,PYG,0.03027554,255.02270988456732
Jan-20,QAR,0.04532324,358.4997646747837
Jan-20,RON,0.23521673999999998,1986.030711129448
Jan-20,RUB,23.01255961000003,192652.90225040185
Jan-20,RWF,0.3260173900000001,2485.461678808779
Jan-20,SAR,12.080180710000008,100437.70709213235
Jan-20,SEK,12.493608520000006,107130.82317509355
Jan-20,SGD,13.725840569999994,116489.7355378972
Jan-20,SZL,0.010167269999999999,88.50769602942127
Jan-20,THB,41.243432209999945,345626.6202214583
Jan-20,TND,0.016,149.71655651199998
Jan-20,TRY,1.2001798599999998,10066.759800228643
Jan-20,TTD,0.01604307,139.6227043602525
Jan-20,TWD,0.8213780000000004,7042.7640600307495
Jan-20,TZS,0.7914820600000002,6856.141801459737
Jan-20,UAH,1.7213425400000002,14753.536989605604
Jan-20,UGX,0.7416019000000003,6235.487223529108
Jan-20,USD,8246.514880859522,68655245.76501228
Jan-20,UZS,0.00487386,39.6235943675712
Jan-20,VES,0.13785051,1110.6598534651534
Jan-20,VND,16.449707310000004,137360.18381803547
Jan-20,XAF,7.159635629999998,58803.85756153417
Jan-20,XOF,0.14768527,1267.9625572231464
Jan-20,ZAR,77.47804875000006,652324.8428277875
Jan-20,ZMW,0.08920014999999999,776.3570632093299
Feb-20,AED,2.97611494,28191.629660043793
Feb-20,ARS,2.472941300000001,24000.386548403574
Feb-20,AUD,167.19668906000078,1611179.7387006902
Feb-20,BAM,0.05586967,552.3459918878782
Feb-20,BDT,4.37175309,42443.83851204014
Feb-20,BGN,0.00360144,34.94044159920432
Feb-20,BHD,0.00930187,86.9193442189518
Feb-20,BOB,0.022079,224.83174189994634
Feb-20,BRL,21.747040039999987,209795.54494771088
Feb-20,BSD,0.0050211200000000004,48.90209578280832
Feb-20,BWP,0.10770899,1021.5018273467051
Feb-20,BYN,0.12194632,1180.935389175615
Feb-20,CAD,262.2588999699982,2515890.2643927066
Feb-20,CDF,0.00921589,88.25290763281745
Feb-20,CHF,28.629892229999967,274039.81486106454
Feb-20,CLP,0.06802463,639.6266883892808
Feb-20,CNY,675.4401222699952,6496939.695340223
Feb-20,COP,13.140557029999991,125044.5262634949
Feb-20,CZK,0.26436308000000003,2565.1050789400642
Feb-20,DKK,2.924408409999997,27942.012762012964
Feb-20,DOP,0.01424231,139.73912661604507
Feb-20,EGP,2.194891400000001,20948.542487546416
Feb-20,EUR,467.95138761999254,4484347.552492485
Feb-20,FJD,0.00194447,19.27305060212169
Feb-20,GBP,353.90055359999843,3393593.2413875987
Feb-20,GEL,0.005841009999999999,56.20593874765471
Feb-20,GHS,176.56805342999968,1693627.4695419257
Feb-20,HKD,14.406858919999985,138238.8185997389
Feb-20,HRK,0.010436649999999999,97.523054379681
Feb-20,HUF,0.0529367,514.0982474734649
Feb-20,IDR,16.99842502,164501.48297291706
Feb-20,ILS,0.13506674999999999,1309.4490797397782
Feb-20,INR,420.0181194900008,4044359.566031715
Feb-20,JMD,1.4758659299999992,14434.37704879263
Feb-20,JOD,0.00207211,21.285175088801598
Feb-20,JPY,40.43249625000007,389517.83803620125
Feb-20,KES,238.86362839999933,2292398.8195562647
Feb-20,KRW,18.832053980000016,183212.96312490615
Feb-20,KWD,0.5633686299999999,5420.991194400979
Feb-20,KZT,0.01456417,142.732935229098
Feb-20,LKR,4.2945819799999985,41073.56039228434
Feb-20,LRD,0.01266181,121.20906508177589
Feb-20,LSL,0.0022662000000000003,19.91767958200312
Feb-20,MAD,2.7016459800000003,26284.429475750312
Feb-20,MDL,0.00361128,35.93962688898336
Feb-20,MNT,0.00639169,63.61039680945428
Feb-20,MUR,1.0601691100000001,9822.821649081023
Feb-20,MVR,0.04549711,449.23820251168286
Feb-20,MWK,0.21107052999999995,2077.407325419044
Feb-20,MXN,15.536546370000043,149446.1543004731
Feb-20,MYR,27.50976809999998,263624.2848409928
Feb-20,NAD,0.47165162,4445.312446011527
Feb-20,NGN,1572.8570872400367,15087327.6395383
Feb-20,NOK,3.3003019600000023,31770.017935680236
Feb-20,NPR,0.25151875999999995,2379.0428609124137
Feb-20,NZD,24.500693059999907,235051.29983404966
Feb-20,OMR,0.013358249999999999,131.44182489933013
Feb-20,PAB,0.09594388999999999,982.0738524370428
Feb-20,PEN,0.6586294699999999,6266.7903180425465
Feb-20,PGK,0.00494584,48.135266571569886
Feb-20,PHP,21.85748797000001,208455.03204219896
Feb-20,PKR,65.72198563000002,630929.0781983217
Feb-20,PLN,1.7966218999999997,16979.90230107835
Feb-20,PYG,0.0011182,11.586358664558
Feb-20,QAR,0.03889184,343.62924193527874
Feb-20,RON,0.07578283000000001,718.5307134780749
Feb-20,RUB,18.182345279999975,174750.31838922438
Feb-20,RWF,0.034177330000000006,330.66681759000573
Feb-20,SAR,6.007102440000006,57578.609175009515
Feb-20,SEK,10.586291869999988,101419.309740631
Feb-20,SGD,16.600336079999977,159504.27983585096
Feb-20,SZL,0.08235211,790.4349927163937
Feb-20,THB,60.158955450000036,575773.3059397398
Feb-20,TRY,2.6554564299999983,25638.240640937987
Feb-20,TTD,0.12675060000000002,1170.7301048195022
Feb-20,TWD,0.20760025000000001,2028.4450508607392
Feb-20,TZS,0.89376344,8507.822004823496
Feb-20,UAH,2.4326662300000006,23349.652769274096
Feb-20,UGX,3.4846191100000006,33630.949636806945
Feb-20,USD,7430.390701559952,71228460.55237295
Feb-20,UYU,0.026417,245.144807367257
Feb-20,VES,0.7002407399999999,6635.892988467881
Feb-20,VND,19.655159570000002,187944.2457829237
Feb-20,XAF,4.7244956199999955,45374.37622986001
Feb-20,XCD,0.01153263,98.974072056489
Feb-20,XOF,0.7010729299999999,6701.3722867962215
Feb-20,ZAR,71.87307895000002,690141.0671592169
Feb-20,ZMW,0.08773172000000001,855.936169608736
Mar-20,AED,3.5473186199999986,25475.334026837703
Mar-20,ARS,4.401688740000003,28215.706344805396
Mar-20,AUD,220.46001612000032,1489547.1956951846
Mar-20,BAM,0.43942860999999994,2828.9873246694833
Mar-20,BBD,0.00715973,56.843540336439546
Mar-20,BDT,4.318821069999999,30997.536964344457
Mar-20,BHD,0.11701669000000002,844.6949333841313
Mar-20,BOB,0.04889058,383.8385759002672
Mar-20,BRL,31.381807760000008,218823.76855199365
Mar-20,BSD,0.02558875,226.23249039200016
Mar-20,BWP,0.45520607,2866.327089452013
Mar-20,BYN,0.10275445,622.3393488947954
Mar-20,BZD,0.00186805,16.3573361789746
Mar-20,CAD,314.31353286999865,2120309.4634220954
Mar-20,CDF,0.00704694,62.4410493629346
Mar-20,CHF,37.752440480000004,256810.77463239856
Mar-20,CLP,0.02008004,123.14191387489097
Mar-20,CNY,954.0093404700026,6516806.448910812
Mar-20,COP,12.50914217000001,83648.08362087223
Mar-20,CZK,0.8941042100000002,6096.878453700292
Mar-20,DKK,3.572664499999996,25124.639506502554
Mar-20,DOP,0.036779120000000005,245.71220528456635
Mar-20,DZD,0.02125276,167.8199820734832
Mar-20,EGP,4.9614640499999965,32306.741561411098
Mar-20,EUR,682.86379688001,4633748.374353477
Mar-20,GBP,472.580155590002,3212231.3503056294
Mar-20,GHS,282.2510643600018,1905436.559588672
Mar-20,GTQ,0.00691634,44.86220765075538
Mar-20,HKD,20.455859859999986,142139.7121693875
Mar-20,HRK,0.01970395,117.53919490586287
Mar-20,HUF,0.0493734,346.2244161865205
Mar-20,IDR,19.503937370000013,133679.40626603048
Mar-20,ILS,0.26296454999999996,1770.8273220511564
Mar-20,INR,520.6941477599944,3550605.983558222
Mar-20,JMD,1.06545336,7573.659103419954
Mar-20,JOD,0.00668488,36.43826081938552
Mar-20,JPY,55.17113659000003,373847.8842756555
Mar-20,KES,328.60276473000215,2261310.9317728616
Mar-20,KRW,19.563091580000016,128174.63857731546
Mar-20,KWD,0.8489134199999999,6241.716906456327
Mar-20,LKR,4.846975300000002,32058.59381703682
Mar-20,LSL,0.036520079999999996,277.7771001822606
Mar-20,MAD,3.22917017,23228.658927586857
Mar-20,MUR,0.71949023,5057.500776730985
Mar-20,MVR,0.00887894,44.50948150240872
Mar-20,MWK,0.09070145,588.6400992834137
Mar-20,MXN,25.40946694000001,171010.2260622531
Mar-20,MYR,29.113114250000045,209903.2037274962
Mar-20,NAD,0.83706601,5838.196151512775
Mar-20,NGN,2095.2148323400206,14224779.675809842
Mar-20,NOK,4.01088088,26912.84556661716
Mar-20,NPR,0.00385865,24.837766179305
Mar-20,NZD,28.40318965000003,192006.1647622359
Mar-20,OMR,0.08761252,560.5941943571584
Mar-20,PEN,1.4167276700000007,10939.551515221188
Mar-20,PHP,55.22552418,372194.34759508807
Mar-20,PKR,85.24357883000027,572324.1989802305
Mar-20,PLN,2.544133039999997,16909.565302028837
Mar-20,QAR,0.028417940000000003,162.84916699674807
Mar-20,RON,0.31443528,1888.6822844808921
Mar-20,RUB,25.459389170000044,177717.07369268543
Mar-20,RWF,0.06816438,429.16567502083683
Mar-20,SAR,8.181518810000002,57266.52973360945
Mar-20,SEK,13.016469979999977,89521.89518477363
Mar-20,SGD,23.50283002999998,160682.62194382554
Mar-20,SZL,0.16413143,1270.120947974173
Mar-20,THB,49.50224636000003,336240.37159538735
Mar-20,TRY,4.3125521199999985,27814.02103253663
Mar-20,TTD,0.03830666,223.59892080486725
Mar-20,TWD,0.21937078,1284.128803779098
Mar-20,TZS,1.4486584600000008,10202.511154103791
Mar-20,UAH,2.3250497499999994,15420.441889501704
Mar-20,UGX,4.33034768,29842.329260569742
Mar-20,USD,9655.631599219594,65714517.485824205
Mar-20,VES,0.8957941700000001,6005.918502605781
Mar-20,VND,31.294728310000014,211291.1691876305
Mar-20,XAF,8.102802979999993,56541.63645850908
Mar-20,XOF,5.511876050000002,35897.105979866436
Mar-20,ZAR,99.14304273999984,673660.8877144437
Mar-20,ZMW,0.31931991999999987,2179.664409318993
Apr-20,AED,10.006985039999988,72635.54931812674
Apr-20,ANG,0.024415400000000004,174.5458247731354
Apr-20,ARS,5.657488950000006,40967.19414796125
Apr-20,AUD,220.24207516999806,1594929.8730540622
Apr-20,BAM,0.22105524999999998,1595.665202378018
Apr-20,BDT,4.69345829,34126.78169401143
Apr-20,BGN,0.00495406,35.60776864709822
Apr-20,BHD,0.26652911000000007,1917.2476992602926
Apr-20,BOB,0.07970125,651.4060933594694
Apr-20,BRL,25.44352563,182596.9651676402
Apr-20,BSD,0.00360089,24.67788370733935
Apr-20,BWP,0.24690673999999996,2015.1399083280753
Apr-20,BYN,0.04447316,307.3797793821269
Apr-20,BZD,0.0606234,440.1982574307859
Apr-20,CAD,334.47557932000154,2420014.104882841
Apr-20,CDF,0.00529213,40.66508954733186
Apr-20,CHF,36.85388469000001,266563.67658789485
Apr-20,CLP,0.13728645,1050.728609034271
Apr-20,CNY,970.8036792200046,7009893.929047282
Apr-20,COP,20.099619590000014,145934.0796111139
Apr-20,CRC,0.16299201,1187.2413983069375
Apr-20,CZK,1.02101858,7466.444137225803
Apr-20,DKK,4.553963400000001,32726.337714519264
Apr-20,DOP,0.16329235,1168.816075964262
Apr-20,EGP,6.022656509999993,43892.12081678382
Apr-20,EUR,656.9544094200093,4758475.558472638
Apr-20,FJD,0.013605700000000002,96.95813829127833
Apr-20,GBP,486.27303226000186,3508943.0246355277
Apr-20,GEL,0.00571877,43.10659113748293
Apr-20,GHS,343.0618118199978,2483434.548664078
Apr-20,HKD,19.19837236999998,138057.45940808722
Apr-20,HRK,0.057223090000000004,411.9893481841137
Apr-20,HUF,0.004059,27.887049794240998
Apr-20,IDR,34.32628222000005,249022.27948278075
Apr-20,ILS,0.8691433000000001,6428.697760379001
Apr-20,IMP,0.00114184,7.825341716183601
Apr-20,INR,632.3961958600005,4608580.609088889
Apr-20,JMD,0.54354737,3879.244920549749
Apr-20,JOD,0.008950959999999999,65.02746698457389
Apr-20,JPY,65.56028386000017,471184.81313170266
Apr-20,KES,454.4717376599975,3303227.3388983654
Apr-20,KRW,37.476479649999995,274962.99974819337
Apr-20,KWD,0.5286387700000001,3703.5713721466027
Apr-20,LKR,7.795790190000001,57114.018331458145
Apr-20,LSL,0.07121178,551.7272448521604
Apr-20,MAD,4.406652170000001,32643.97689624274
Apr-20,MUR,7.775522070000001,54869.83491482347
Apr-20,MWK,0.11824585000000001,874.3302458630727
Apr-20,MXN,20.074136090000056,145633.5854615199
Apr-20,MYR,29.00079377999999,208513.22386238165
Apr-20,NAD,0.6358588699999999,4743.754048787712
Apr-20,NGN,2279.2399826400188,16502621.646765899
Apr-20,NOK,5.553558309999996,39852.32580925346
Apr-20,NPR,0.1529583,1095.8936463195994
Apr-20,NZD,24.666427010000113,179395.7719706027
Apr-20,OMR,0.10464659,786.0947691438114
Apr-20,PEN,3.501287369999999,25085.292564099003
Apr-20,PGK,0.00331157,23.5904885465644
Apr-20,PHP,97.2342352200001,722813.47190484
Apr-20,PKR,94.45718175999993,694786.1813664985
Apr-20,PLN,2.3420442499999985,16918.419022159014
Apr-20,QAR,0.10539414,751.8224760040041
Apr-20,RON,0.14642246000000003,1048.7170749120392
Apr-20,RUB,20.59316677,148821.00684040194
Apr-20,RWF,0.01355107,99.88391639996962
Apr-20,SAR,7.418741659999999,54567.0501006728
Apr-20,SEK,11.675591240000001,83441.33241412907
Apr-20,SGD,23.130042059999898,166727.65053555468
Apr-20,SZL,0.05914008,436.3853124076307
Apr-20,THB,39.05637844000002,283902.1219351596
Apr-20,TND,0.19572992,1376.860583876024
Apr-20,TRY,5.578593489999996,40690.77222024355
Apr-20,TTD,0.02077635,150.42430758569193
Apr-20,TWD,0.5046228000000003,3607.164871498252
Apr-20,TZS,2.2003955200000007,15906.282444411025
Apr-20,UAH,3.5531303799999976,26386.72918829425
Apr-20,UGX,3.939285189999999,28789.71572496817
Apr-20,USD,9870.574040869884,71316688.50185312
Apr-20,VES,3.321244699999999,24037.480038816448
Apr-20,VND,66.70048564000012,484506.0390766113
Apr-20,XAF,18.42535531,134989.3982807668
Apr-20,XOF,11.104356969999996,79631.34268455498
Apr-20,ZAR,93.25239791999985,678409.2918332712
Apr-20,ZMW,0.3102796000000001,2204.5910118159777
May-20,AED,10.375390409999989,96271.1789406737
May-20,ANG,0.00771812,77.03027266738918
May-20,ARS,4.899074169999996,45792.99744373846
May-20,AUD,216.6826748799984,2009964.4410986032
May-20,BAM,0.23135426000000003,2164.4149750428082
May-20,BDT,7.957162440000001,74232.32615428738
May-20,BGN,0.02498715,226.24632549299636
May-20,BHD,0.42720128000000007,3913.3790680050674
May-20,BND,0.00466831,40.10849907490605
May-20,BOB,0.6044970599999998,5706.090540904219
May-20,BRL,27.50531288000003,254660.4812679187
May-20,BWP,0.7753157700000001,7211.402096568946
May-20,BYN,0.11343609999999998,1081.0696993248403
May-20,CAD,306.9519034000003,2846087.8746758513
May-20,CDF,0.07116586,661.7056753457621
May-20,CHF,31.440204970000035,290444.5643744214
May-20,CLP,0.7226782399999999,6743.770119456854
May-20,CNY,960.9828085599986,8902514.688202767
May-20,COP,36.911535899999954,343515.9597939153
May-20,CRC,0.13084146000000002,1223.9137344752298
